Template Use Case/Title,Applicable SOPs,Text,Last Updated
FMOP Transfer to Asia DESK,,"Hi SUPPLIER_TEAM, We have reviewed your inquiry and determined that your request for SITUATION is best handled by another team within Wayfair [REASON] . I will gladly be moving this ticket to their queue to better assist you. Please be on the lookout for their follow-up both on this ticket and via email. Continue to leave this ticket open until the issue is resolved with their team. [Insert Ticket Path for future reference] Note: This email will now also be visible as a ticket within Partner Home, and will begin with the identifier &lsquo;ASIA DESK&rsquo;. CLOSING, Name",
FMOP Transfer to AOPS Small Parcel,Insert link to SOP,"Hi SUPPLIER_TEAM, We have reviewed your inquiry and determined that your request for SITUATION is best handled by another team within Wayfair [REASON] . I will gladly be moving this ticket to their queue to better assist you. Please be on the lookout for their follow-up both on this ticket and via email. Continue to leave this ticket open until the issue is resolved with their team. [Insert Ticket Path for future reference] Note: This email will now also be visible as a ticket within Partner Home, and will begin with the identifier &lsquo;AOPS&rsquo;. CLOSING, Name",
FMOP Transfer to DESK,,"Hi SUPPLIER_TEAM, We have reviewed your inquiry and determined that your request for SITUATION is best handled by another team within Wayfair [REASON] . I will gladly be moving this ticket to their queue to better assist you. Please be on the lookout for their follow-up both on this ticket and via email. Continue to leave this ticket open until the issue is resolved with their team. [Insert Ticket Path for future reference] Note: This email will now also be visible as a ticket within Partner Home, and will begin with the identifier &lsquo;DESK&rsquo;. CLOSING, Name",
