Customer Email Branded Templates
green location NA Specific Template Use Case/Title,Applicable SOPs,Text,Last Updated
Change Ship CT Email - ALLMODERN,Change Ship Method or Carrier on PO Due to Item Count / Size (Supplier Entered) SOP (DSC2S) - VCN,"Hello (Customer Name), We&rsquo;re reaching out with an update to your recent AllModern order (Order Number). Due to your item(s) being too large to ship with FedEx, we&rsquo;ve upgraded your order to ship with a truck freight carrier (at no additional cost to you!). The items that need to travel via truck freight carrier typically take 5 - 7 business days longer in transit than FedEx. Once your order ships, you will receive an email with updated tracking information that will include your new estimates. When your order arrives in your local area and is ready for delivery, our freight carrier will be emailing you to provide a delivery date and a four-hour delivery window. You will not be required to be home for the delivery. You can also keep track of your order via ""My Account"" on our website. Your satisfaction is very important to us. Please do not hesitate to call or email us with any questions or concerns. Thank you for shopping with AllModern! Kind regards, YOUR_NAME",
Change Ship CT Email - Birch Lane,Change Ship Method or Carrier on PO Due to Item Count / Size (Supplier Entered) SOP (DSC2S) - VCN,"Hello (Customer Name), We&rsquo;re reaching out with an update to your recent Birch Lane order (Order Number). Due to your item(s) being too large to ship with FedEx, we&rsquo;ve upgraded your order to ship with a truck freight carrier (at no additional cost to you!). The items that need to travel via truck freight carrier typically take 5 - 7 business days longer in transit than FedEx. Once your order ships, you will receive an email with updated tracking information that will include your new estimates. When your order arrives in your local area and is ready for delivery, our freight carrier will be emailing you to provide a delivery date and a four-hour delivery window. You will not be required to be home for the delivery. You can also keep track of your order via ""My Account"" on our website. Your satisfaction is very important to us. Please do not hesitate to call or email us with any questions or concerns. Thank you for shopping with Birch Lane! Kind regards, YOUR_NAME",
Change Ship CT Email - Joss and Main,Change Ship Method or Carrier on PO Due to Item Count / Size (Supplier Entered) SOP (DSC2S) - VCN,"Hello (Customer Name), We&rsquo;re reaching out with an update to your recent Joss and Main order (Order Number). Due to your item(s) being too large to ship with FedEx, we&rsquo;ve upgraded your order to ship with a truck freight carrier (at no additional cost to you!). The items that need to travel via truck freight carrier typically take 5 - 7 business days longer in transit than FedEx. Once your order ships, you will receive an email with updated tracking information that will include your new estimates. When your order arrives in your local area and is ready for delivery, our freight carrier will be emailing you to provide a delivery date and a four-hour delivery window. You will not be required to be home for the delivery. You can also keep track of your order via ""My Account"" on our website. Your satisfaction is very important to us. Please do not hesitate to call or email us with any questions or concerns. Thank you for shopping with Joss and Main! Kind regards, YOUR_NAME",
Change Ship CT Email - Perigold,Change Ship Method or Carrier on PO Due to Item Count / Size (Supplier Entered) SOP (DSC2S) - VCN,"Hello (Customer Name), We&rsquo;re reaching out with an update to your recent Perigold order (Order Number). Due to your item(s) being too large to ship with FedEx, we&rsquo;ve upgraded your order to ship with a truck freight carrier (at no additional cost to you!). The items that need to travel via truck freight carrier typically take 5 - 7 business days longer in transit than FedEx. Once your order ships, you will receive an email with updated tracking information that will include your new estimates. When your order arrives in your local area and is ready for delivery, our freight carrier will be emailing you to provide a delivery date and a four-hour delivery window. You will not be required to be home for the delivery. You can also keep track of your order via ""My Account"" on our website. Your satisfaction is very important to us. Please do not hesitate to call or email us with any questions or concerns. Thank you for shopping with Perigold! Kind regards, YOUR_NAME",
Change Ship CT Email - Wayfair,Change Ship Method or Carrier on PO Due to Item Count / Size (Supplier Entered) SOP (DSC2S) - VCN,"Hello (Customer Name), We&rsquo;re reaching out with an update to your recent Wayfair order (Order Number). Due to your item(s) being too large to ship with FedEx, we&rsquo;ve upgraded your order to ship with a truck freight carrier (at no additional cost to you!). The items that need to travel via truck freight carrier typically take 5 - 7 business days longer in transit than FedEx. Once your order ships, you will receive an email with updated tracking information that will include your new estimates. When your order arrives in your local area and is ready for delivery, our freight carrier will be emailing you to provide a delivery date and a four-hour delivery window. You will not be required to be home for the delivery. You can also keep track of your order via ""My Account"" on our website. Your satisfaction is very important to us. Please do not hesitate to call or email us with any questions or concerns. Thank you for shopping with Wayfair! Kind regards, YOUR_NAME",
Change Ship CT Email LP/LTL - SP Agents should remove bolding and select applicable branding,Change Ship Method or Carrier on PO Due to Item Count / Size (Supplier Entered) SOP (DSC2S) - VCN,"Hello (Customer Name), We&rsquo;re reaching out with an update to your recent ( INSERT STORE HERE: Wayfair/Joss & Main/Perigold/Birch Lane/AllModern ) order (Order Number). Good news! Your order will now be shipping with FedEx instead of a truck freight carrier. This change allows for faster delivery, and your package will arrive like a standard small parcel shipment. Once your order ships, you will receive an email with updated tracking information that will include your new delivery estimates. Since your order will be shipped via FedEx, it will be delivered directly to your address without the need to schedule a delivery appointment. You can also track your shipment anytime via ""My Account"" on our website. Your satisfaction is very important to us. Please do not hesitate to call or email us with any questions or concerns. Thank you for shopping with ( INSERT STORE HERE: Wayfair/Joss & Main/Perigold/Birch Lane/AllModern !) Kind regards, YOUR_NAME",
